date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:56:50	19019/19019	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Jul%202020%2007:09:08%20GMT	https://dulichviet.net.vn/wp-content/uploads/2020/07/the-kupid-homestay-da-lat-1-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2020/07/the-kupid-homestay-da-lat-1-300x200.jpg	(from https://dulichviet.net.vn/)
11:56:51	54539/54539	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:49%20GMT	https://dulichviet.net.vn/khach-san/dat-phong-khach-san-sammy-da-lat-chat-luong	D:/itomo/dulich/dulich/dulichviet.net.vn/khach-san/dat-phong-khach-san-sammy-da-lat-chat-luong.html	(from https://dulichviet.net.vn/)
11:56:51	14492/14492	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Jul%202020%2004:08:55%20GMT	https://dulichviet.net.vn/wp-content/uploads/2020/07/khach-san-sammy-da-lat-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2020/07/khach-san-sammy-da-lat-300x200.jpg	(from https://dulichviet.net.vn/)
11:56:51	53006/53006	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:50%20GMT	https://dulichviet.net.vn/khach-san/dat-phong-saphir-dalat-hotel-chat-luong-uy-tin	D:/itomo/dulich/dulich/dulichviet.net.vn/khach-san/dat-phong-saphir-dalat-hotel-chat-luong-uy-tin.html	(from https://dulichviet.net.vn/)
11:56:52	14519/14519	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Jul%202020%2003:03:31%20GMT	https://dulichviet.net.vn/wp-content/uploads/2020/07/saphir-dalat-hotel-3-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2020/07/saphir-dalat-hotel-3-300x200.jpg	(from https://dulichviet.net.vn/)
11:56:52	54580/54580	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:51%20GMT	https://dulichviet.net.vn/khach-san/dat-phong-khach-san-tulip-da-lat-gia-re-uy-tin	D:/itomo/dulich/dulich/dulichviet.net.vn/khach-san/dat-phong-khach-san-tulip-da-lat-gia-re-uy-tin.html	(from https://dulichviet.net.vn/)
11:56:52	14566/14566	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Jul%202020%2002:04:39%20GMT	https://dulichviet.net.vn/wp-content/uploads/2020/07/khach-san-tulip-da-lat-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2020/07/khach-san-tulip-da-lat-300x200.jpg	(from https://dulichviet.net.vn/)
11:56:52	55819/55819	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:51%20GMT	https://dulichviet.net.vn/khach-san/booking-phong-khach-san-tai-thanh-pho-da-lat	D:/itomo/dulich/dulich/dulichviet.net.vn/khach-san/booking-phong-khach-san-tai-thanh-pho-da-lat.html	(from https://dulichviet.net.vn/)
11:56:53	12868/12868	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Jul%202020%2009:49:22%20GMT	https://dulichviet.net.vn/wp-content/uploads/2020/07/khach-san-ngoc-phat-da-lat-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2020/07/khach-san-ngoc-phat-da-lat-300x200.jpg	(from https://dulichviet.net.vn/)
11:56:53	43451/43451	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:51%20GMT	https://dulichviet.net.vn/danh-muc/tour-trong-nuoc/tour-mien-bac	D:/itomo/dulich/dulich/dulichviet.net.vn/danh-muc/tour-trong-nuoc/tour-mien-bac.html	(from https://dulichviet.net.vn/)
11:56:53	51044/51044	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:52%20GMT	https://dulichviet.net.vn/danh-muc/tour-trong-nuoc/tour-mien-trung	D:/itomo/dulich/dulich/dulichviet.net.vn/danh-muc/tour-trong-nuoc/tour-mien-trung.html	(from https://dulichviet.net.vn/)
11:56:53	45581/45581	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:52%20GMT	https://dulichviet.net.vn/danh-muc/tour-trong-nuoc/tour-mien-nam	D:/itomo/dulich/dulich/dulichviet.net.vn/danh-muc/tour-trong-nuoc/tour-mien-nam.html	(from https://dulichviet.net.vn/)
11:56:54	49693/49693	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:52%20GMT	https://dulichviet.net.vn/thue-xe/mazda-cx-5	D:/itomo/dulich/dulich/dulichviet.net.vn/thue-xe/mazda-cx-5.html	(from https://dulichviet.net.vn/)
11:56:54	13140/13140	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Nov%202018%2001:30:54%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/03/images1714314_2016_Mazda_CX_5_32-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/03/images1714314_2016_Mazda_CX_5_32-300x200.jpg	(from https://dulichviet.net.vn/)
11:56:54	49905/49905	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:53%20GMT	https://dulichviet.net.vn/thue-xe/cho-thue-bmw-335i	D:/itomo/dulich/dulich/dulichviet.net.vn/thue-xe/cho-thue-bmw-335i.html	(from https://dulichviet.net.vn/)
11:56:54	10284/10284	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Nov%202018%2001:31:03%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/03/Media-28-FE-Normal-11122014142142-BMW-M3-2015-16--300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/03/Media-28-FE-Normal-11122014142142-BMW-M3-2015-16--300x200.jpg	(from https://dulichviet.net.vn/)
11:56:55	48817/48817	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:53%20GMT	https://dulichviet.net.vn/thue-xe/hyundai-sonato-2011	D:/itomo/dulich/dulich/dulichviet.net.vn/thue-xe/hyundai-sonato-2011.html	(from https://dulichviet.net.vn/)
11:56:55	9657/9657	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Nov%202018%2001:31:08%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/03/Hyundai-HB20-2013-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/03/Hyundai-HB20-2013-300x200.jpg	(from https://dulichviet.net.vn/)
11:56:56	46231/46231	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:54%20GMT	https://dulichviet.net.vn/thue-xe/mercedes-c300-2017	D:/itomo/dulich/dulich/dulichviet.net.vn/thue-xe/mercedes-c300-2017.html	(from https://dulichviet.net.vn/)
11:56:56	8162/8162	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Nov%202018%2001:31:19%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/03/1441695985832357340-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/03/1441695985832357340-300x200.jpg	(from https://dulichviet.net.vn/)
11:56:56	47926/47926	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:55%20GMT	https://dulichviet.net.vn/thue-xe/honda-civic-2015	D:/itomo/dulich/dulich/dulichviet.net.vn/thue-xe/honda-civic-2015.html	(from https://dulichviet.net.vn/)
11:56:57	9644/9644	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Nov%202018%2001:31:25%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/03/honda-civic-lot-top-10-xe-sieu-tiet-kiem-nhien-lieu-06-PaJCo3CoxY-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/03/honda-civic-lot-top-10-xe-sieu-tiet-kiem-nhien-lieu-06-PaJCo3CoxY-300x200.jpg	(from https://dulichviet.net.vn/)
11:56:57	47587/47587	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:56%20GMT	https://dulichviet.net.vn/thue-xe/toyota-innova-2015	D:/itomo/dulich/dulich/dulichviet.net.vn/thue-xe/toyota-innova-2015.html	(from https://dulichviet.net.vn/)
11:56:58	9804/9804	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Nov%202018%2001:31:35%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/03/toyota-innova-2016-turbo-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/03/toyota-innova-2016-turbo-300x200.jpg	(from https://dulichviet.net.vn/)
11:56:58	49668/49668	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:57%20GMT	https://dulichviet.net.vn/thue-xe/toyota-camry	D:/itomo/dulich/dulich/dulichviet.net.vn/thue-xe/toyota-camry.html	(from https://dulichviet.net.vn/)
11:56:58	14956/14956	---M--	200	added ('OK')	image/png	date:Wed,%2007%20Nov%202018%2001:32:00%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/03/Camry-2.5Q-Xanh-ghi-anh-kim-slide-300x200.png	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/03/Camry-2.5Q-Xanh-ghi-anh-kim-slide-300x200.png	(from https://dulichviet.net.vn/)
11:56:59	51009/51009	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:58%20GMT	https://dulichviet.net.vn/thue-xe/2015-toyota-fortuner	D:/itomo/dulich/dulich/dulichviet.net.vn/thue-xe/2015-toyota-fortuner.html	(from https://dulichviet.net.vn/)
11:56:59	11182/11182	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Nov%202018%2001:32:00%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/03/xe-toyota-fortuner4-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/03/xe-toyota-fortuner4-300x200.jpg	(from https://dulichviet.net.vn/)
11:57:00	52664/52664	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:58%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/da-nang	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/da-nang.html	(from https://dulichviet.net.vn/)
11:57:00	20068/20068	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Nov%202018%2001:30:54%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/03/da-nang-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/03/da-nang-300x200.jpg	(from https://dulichviet.net.vn/)
11:57:00	52691/52691	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:56:59%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/hue	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/hue.html	(from https://dulichviet.net.vn/)
11:57:01	18029/18029	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Nov%202018%2001:30:46%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/03/hue-1-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/03/hue-1-300x200.jpg	(from https://dulichviet.net.vn/)
11:57:01	45961/45961	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:00%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/hoi-an	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/hoi-an.html	(from https://dulichviet.net.vn/)
11:57:01	19681/19681	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Nov%202018%2001:30:45%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/03/hoi-an-1-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/03/hoi-an-1-300x200.jpg	(from https://dulichviet.net.vn/)
11:57:02	48575/48575	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:01%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/ninh-binh	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/ninh-binh.html	(from https://dulichviet.net.vn/)
11:57:03	21152/21152	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Nov%202018%2001:33:21%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/03/636468744555016676-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/03/636468744555016676-300x200.jpg	(from https://dulichviet.net.vn/)
11:57:03	51590/51590	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:02%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/quang-binh	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/quang-binh.html	(from https://dulichviet.net.vn/)
11:57:04	15990/15990	---M--	200	added ('OK')	image/jpeg	date:Sun,%2030%20Jun%202019%2006:30:58%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/06/bai-bien-nhat-le-2-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/06/bai-bien-nhat-le-2-300x200.jpg	(from https://dulichviet.net.vn/)
11:57:04	52294/52294	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:03%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/sapa	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/sapa.html	(from https://dulichviet.net.vn/)
11:57:05	17906/17906	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Nov%202018%2001:33:10%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/03/spaaa-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/03/spaaa-300x200.jpg	(from https://dulichviet.net.vn/)
11:57:06	73980/73980	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:04%20GMT	https://dulichviet.net.vn/kinh-nghiem-du-lich-da-lat-tu-moi-nhat.html	D:/itomo/dulich/dulich/dulichviet.net.vn/kinh-nghiem-du-lich-da-lat-tu-moi-nhat.html	(from https://dulichviet.net.vn/)
11:57:06	17278/17278	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jun%202019%2009:06:20%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/06/du-lich-da-lat-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/06/du-lich-da-lat-300x200.jpg	(from https://dulichviet.net.vn/)
11:57:07	73826/73826	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:05%20GMT	https://dulichviet.net.vn/kinh-nghiem-du-lich-phu-quoc-tu-tuc-moi-nhat.html	D:/itomo/dulich/dulich/dulichviet.net.vn/kinh-nghiem-du-lich-phu-quoc-tu-tuc-moi-nhat.html	(from https://dulichviet.net.vn/)
11:57:07	13403/13403	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Jul%202019%2005:50:04%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/du-lich-phu-quoc-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/du-lich-phu-quoc-300x200.jpg	(from https://dulichviet.net.vn/)
11:57:08	58417/58417	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:06%20GMT	https://dulichviet.net.vn/chua-ong-ngoi-chua-thieng-quang-ngai.html	D:/itomo/dulich/dulich/dulichviet.net.vn/chua-ong-ngoi-chua-thieng-quang-ngai.html	(from https://dulichviet.net.vn/)
11:57:08	24452/24452	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Feb%202019%2007:52:02%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/02/chua-ong-1-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/02/chua-ong-1-300x200.jpg	(from https://dulichviet.net.vn/)
11:57:09	60755/60755	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:07%20GMT	https://dulichviet.net.vn/kham-pha-lang-co-phuoc-loc-tho-long-an.html	D:/itomo/dulich/dulich/dulichviet.net.vn/kham-pha-lang-co-phuoc-loc-tho-long-an.html	(from https://dulichviet.net.vn/)
11:57:09	18869/18869	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20May%202020%2007:43:55%20GMT	https://dulichviet.net.vn/wp-content/uploads/2020/05/lang-co-phuoc-loc-tho-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2020/05/lang-co-phuoc-loc-tho-300x200.jpg	(from https://dulichviet.net.vn/)
11:57:09	47072/47072	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:08%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/quang-nam	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/quang-nam.html	(from https://dulichviet.net.vn/)
11:57:10	51131/51131	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:08%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/quang-ngai	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/quang-ngai.html	(from https://dulichviet.net.vn/)
11:57:10	52462/52462	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:09%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/thai-nguyen	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/thai-nguyen.html	(from https://dulichviet.net.vn/)
11:57:10	52462/52462	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:09%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/nha-trang	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/nha-trang.html	(from https://dulichviet.net.vn/)
11:57:11	51040/51040	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:09%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/phu-quoc	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/phu-quoc.html	(from https://dulichviet.net.vn/)
11:57:11	50986/50986	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:10%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/khanh-hoa	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/khanh-hoa.html	(from https://dulichviet.net.vn/)
11:57:11	52111/52111	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:10%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/ca-mau	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/ca-mau.html	(from https://dulichviet.net.vn/)
11:57:11	52834/52834	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:10%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/vung-tau	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/vung-tau.html	(from https://dulichviet.net.vn/)
11:57:12	52215/52215	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:10%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/uc	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/uc.html	(from https://dulichviet.net.vn/)
11:57:12	52653/52653	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:11%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/mien-nam	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/mien-nam.html	(from https://dulichviet.net.vn/)
11:57:12	53097/53097	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:11%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh.html	(from https://dulichviet.net.vn/)
11:57:13	52160/52160	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:11%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/an-giang	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/an-giang.html	(from https://dulichviet.net.vn/)
11:57:13	53355/53355	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:11%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/thai-lan	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/thai-lan.html	(from https://dulichviet.net.vn/)
11:57:13	46145/46145	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:12%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/tay-ninh	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/tay-ninh.html	(from https://dulichviet.net.vn/)
11:57:14	44274/44274	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:12%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/binh-duong	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/binh-duong.html	(from https://dulichviet.net.vn/)
11:57:14	49231/49231	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:13%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/binh-phuoc	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/binh-phuoc.html	(from https://dulichviet.net.vn/)
11:57:15	49241/49241	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:13%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/tien-giang	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/tien-giang.html	(from https://dulichviet.net.vn/)
11:57:15	51964/51964	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:13%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/ben-tre	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/ben-tre.html	(from https://dulichviet.net.vn/)
11:57:16	52455/52455	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:14%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/dong-thap	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/dong-thap.html	(from https://dulichviet.net.vn/)
11:57:16	48783/48783	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:14%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/tra-vinh	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/tra-vinh.html	(from https://dulichviet.net.vn/)
11:57:16	52368/52368	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:15%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/kien-giang	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/kien-giang.html	(from https://dulichviet.net.vn/)
11:57:17	45225/45225	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:15%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/can-tho	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/can-tho.html	(from https://dulichviet.net.vn/)
11:57:17	46237/46237	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:16%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/hau-giang	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/hau-giang.html	(from https://dulichviet.net.vn/)
11:57:17	45268/45268	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:16%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/soc-trang	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/soc-trang.html	(from https://dulichviet.net.vn/)
11:57:18	49395/49395	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:16%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/bac-lieu	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/bac-lieu.html	(from https://dulichviet.net.vn/)
11:57:18	52581/52581	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:16%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/da-lat	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/da-lat.html	(from https://dulichviet.net.vn/)
11:57:18	53297/53297	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:17%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/mien-trung	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/mien-trung.html	(from https://dulichviet.net.vn/)
11:57:18	52045/52045	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:17%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/gia-lai	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/gia-lai.html	(from https://dulichviet.net.vn/)
11:57:18	52433/52433	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2004:57:17%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/dak-lak	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/dak-lak.html	(from https://dulichviet.net.vn/)
